"slug","title","link"
"drrm-lecturer","DRRM LECTURER","https://emrcollege.ac.sz/index.php/drrm-lecturer/"
"elementor-page-9001","Elementor Page #9001","https://emrcollege.ac.sz/index.php/elementor-page-9001/"
"elementor-page-9069","LECTURER 1 & 2","https://emrcollege.ac.sz/index.php/elementor-page-9069/"
"elementor-page-9102","it intern","https://emrcollege.ac.sz/index.php/elementor-page-9102/"
